# FLOWS, cdf
2823.0, 0.933035017216867
219918.0, 0.997468832951193
11724.0, 0.977564655703755
10299.0, 0.97483214582152
24483.0, 0.987183912296705
19550.0, 0.984973250166416
40280.0, 0.991749052866875
1417.0, 0.88793422252903
7625.0, 0.967826237025714
6013.0, 0.961001125876252
209651.0, 0.99735377990352
12951.0, 0.979483576177445
10543.0, 0.975395083947634
9291.0, 0.97274064577632
40046.0, 0.991683308268205
2145.0, 0.918168519842542
97671.0, 0.995508822103334
4974.0, 0.955014258359837
38654.0, 0.991190223778178
28675.0, 0.988560439831365
4395.0, 0.950839476344272
8613.0, 0.971097030809563
14676.0, 0.981324424940214
4852.0, 0.954254086437711
1494.0, 0.891537848343647
8808.0, 0.971635314711176
10227.0, 0.97465956625001
3187.0, 0.938705488852182
17458.0, 0.983563850332421
2872.0, 0.933869151812496
29761.0, 0.988901489936967
804732.0, 0.99903437620703
15463.0, 0.982047615525587
7452.0, 0.967242753712515
49338.0, 0.993113253289284
30439.0, 0.989049415283976
8148.0, 0.969650649638816
497.0, 0.791934781358119
6111.0, 0.96149421036628
10945.0, 0.976249763730349
53734.0, 0.993466630507137
6306.0, 0.962418743785081
7198.0, 0.966252475695044
6239.0, 0.962131111165898
5325.0, 0.957344082575216
25097.0, 0.987418127429468
1445.0, 0.889306641026273
5072.0, 0.955700467608458
8204.0, 0.969864319584494
5506.0, 0.958334360592688
340480.0, 0.998150933162397
42722.0, 0.99237773559166
819.0, 0.843704543773576
4731.0, 0.95332955301891
1882.0, 0.908738278970768
790.0, 0.839480453309008
3263.0, 0.939584822859397
27198.0, 0.988124881865174
125858.0, 0.996244339800958
3317.0, 0.940197069434514
45621.0, 0.992805075483017
10235.0, 0.974688329511929
4912.0, 0.954603354618147
26828.0, 0.987972847480749
6458.0, 0.963178915707206
10851.0, 0.976068966084005
44714.0, 0.992690022435344
12375.0, 0.978657659656649
2966.0, 0.935381277581914
7095.0, 0.965858008103022
59977.0, 0.993885752323661
36112.0, 0.990405397631551
650.0, 0.818203857564327
4044.0, 0.947749480206767
3928.0, 0.946668803366123
1795.0, 0.904423789683029
52376.0, 0.993310487085295
485837.0, 0.998586491128588
4453.0, 0.95122572586146
14792.0, 0.981423041838219
2161.0, 0.918624622995817
2723.0, 0.931395511287526
5281.0, 0.957011250544447
4843.0, 0.954200668951292
5214.0, 0.956596237765341
25143.0, 0.987446890691387
9933.0, 0.974030883525225
5462.0, 0.958091927385091
451.0, 0.782927771340286
10075.0, 0.974363715555994
26447.0, 0.987829031171158
9596.0, 0.97340220080044
19707.0, 0.985071867064422
5907.0, 0.96047516908689
61904.0, 0.993980260184249
6364.0, 0.962714594479097
2888.0, 0.934152675394262
6668.0, 0.964136321425343
2045.0, 0.915037433330868
1386.0, 0.886483732320867
6297.0, 0.962381762448329
847024.0, 0.999059030431531
2271.0, 0.921657092609485
20590.0, 0.985503315993195
3458.0, 0.941943410336694
2373.0, 0.924290985593715
10581.0, 0.975497809883057
7230.0, 0.966371637780134
1823.0, 0.905915370265362
4474.0, 0.951427068694888
10705.0, 0.975752570202904
38239.0, 0.991071061693088
315264.0, 0.998060534339226
4022.0, 0.94756046448559
3292.0, 0.939979290451419
585435.0, 0.99879605203685
441665.0, 0.998479656155749
80696.0, 0.99494588397722
5326.0, 0.957348191612633
9870.0, 0.973948702776887
2588.0, 0.929020487660561
1236.0, 0.878512199732091
24982.0, 0.987356491868215
5928.0, 0.960602549246813
2483.0, 0.926797498418021
12569.0, 0.978969946500333
8177.0, 0.969753375574238
224934.0, 0.997493487175694
1753.0, 0.902315853488162
2537.0, 0.927948028894751
6847.0, 0.964908820459719
4256.0, 0.949627310306288
6780.0, 0.964575988428951
4842.0, 0.954196559913875
63468.0, 0.994119967456424
13738.0, 0.980383455371745
8246.0, 0.97002868108117
46067.0, 0.992858492969437
1015.0, 0.864147004922627
1861.0, 0.907793200364883
21909.0, 0.986099126418645
32084.0, 0.98942744672633
4511.0, 0.951677719977318
13012.0, 0.979557538850949
2327680.0, 0.999535678771891
2752.0, 0.931900922889804
1678.0, 0.899258729649992
139865.0, 0.996511427233056
1501.0, 0.891784390588661
2069.0, 0.915805823327827
5272.0, 0.95694139690836
18372.0, 0.984250059581043
75498.0, 0.994691123657372
6858.0, 0.964970456020973
62002.0, 0.9939925872965
10366.0, 0.974975962131111
6355.0, 0.962652958917844
76.0, 0.485959419146471
5463.0, 0.958096036422508
48020.0, 0.993018745428696
10909.0, 0.976171692019428
45739817.0, 0.999983563850332
2300.0, 0.922495336242532
6932.0, 0.965327942276242
43388.0, 0.992505115751584
178594.0, 0.997099019583672
14080.0, 0.98077381392635
20399.0, 0.985388262945522
10572.0, 0.975452610471471
849185.0, 0.999067248506365
114841.0, 0.995985470443694
18657.0, 0.984410312040301
5173.0, 0.956407222044164
7941.0, 0.968911022903775
1764.0, 0.90282126509044
20940.0, 0.985638914227953
6001.0, 0.960939490314999
30015.0, 0.988967234535638
3539.0, 0.94288848894258
702.0, 0.826327424537528
9955.0, 0.974100737161313
38847.0, 0.991276513563933
18779.0, 0.984492492788639
26032.0, 0.987685214861567
15653.0, 0.982199649910012
400.0, 0.771364940049144
1542.0, 0.893493750154089
306750.0, 0.998011225890223
19591.0, 0.985006122465751
1365.0, 0.885394837405389
6431.0, 0.963051535547283
331010.0, 0.998105733750812
6317.0, 0.962492706458585
1841.0, 0.906823467534495
7.0, 0.109555155609247
1182.0, 0.875303041509496
11841.0, 0.97783585217327
97.0, 0.540420601069993
9371.0, 0.972946097647165
10537.0, 0.97537453876055
1802.0, 0.904838802462135
236007.0, 0.997596213111117
56638.0, 0.99368851852765
7771.0, 0.968376848039578
1107.0, 0.870589975592318
10058.0, 0.974314407106991
11663.0, 0.977466038805749
112358.0, 0.995866308358604
26451.0, 0.987833140208575
1442.0, 0.889166933754099
2098.0, 0.916722138671795
692.0, 0.824774208393942
6113.0, 0.961502428441113
3826862.0, 0.999757566792403
12533.0, 0.97892063805133
16183.0, 0.982647534988454
3437.0, 0.941705086166515
21789.0, 0.986029272782558
5129.0, 0.956107262312731
484.0, 0.789506340244734
1032.0, 0.865350952885777
610.0, 0.811723905557884
6849.0, 0.964917038534553
35206.0, 0.990167073461371
1879.0, 0.908631443997929
3337.0, 0.940447720716945
83354.0, 0.995085591249394
15699.0, 0.982248958359015
20441.0, 0.985412917170024
38052.0, 0.991013535169251
8014.0, 0.969190437448123
6543.0, 0.963577492336645
10688.0, 0.975723806940986
13236.0, 0.979804081095963
21574.0, 0.985926546847136
9294.0, 0.972748863851154
3652.0, 0.944100654980564
21265.0, 0.985778621500127
5298.0, 0.957146848779205
161938.0, 0.996934658086997
221.0, 0.677773394804533
41226.0, 0.992036685486058
5231.0, 0.956694854663347
4927.0, 0.954685535366485
3056.0, 0.936918057575832
16144.0, 0.982631098838786
4704.0, 0.953140537297733
2939.0, 0.934974482877641
2843.0, 0.933363740210218
116979.0, 0.99604299696753
41962.0, 0.992233919282069
559.0, 0.802905911261228
6489.0, 0.963326841054215
6183.0, 0.961831151434465
45300.0, 0.992763985108848
1782.0, 0.903675944873154
27154.0, 0.988100227640673
1635.0, 0.897500061635561
24910.0, 0.987331837643714
10860.0, 0.976097729345923
6375.0, 0.962747466778432
6896.0, 0.96515947174215
985.0, 0.86174732707116
13621.0, 0.980280729436322
22100.0, 0.986181307166983
956.0, 0.859162742535933
13142.0, 0.979726009385042
960.0, 0.859483247454451
1231.0, 0.878241003262576
8210.0, 0.969880755734162
1560.0, 0.894290903412966
12222.0, 0.978448098748387
16493.0, 0.982820114559963
31231.0, 0.989238431005153
4690.0, 0.953054247511978
5585.0, 0.958819227007881
2127.0, 0.917593254604176
35217.0, 0.990175291536205
9906.0, 0.974002120263307
6030.0, 0.961062761437506
438.0, 0.780203479532885
4568.0, 0.952129714093176
139086.0, 0.996490882045972
5187.0, 0.956472966642834
46325.0, 0.992903692381023
2311.0, 0.922754205599796
10155.0, 0.97452807705267
9676.0, 0.973566562297116
7039.0, 0.965689537568929
11136.0, 0.976599031910785
1820.0, 0.9057058093571
3878.0, 0.946216809250265
1673.0, 0.899040950666897
5120.0, 0.956049735788894
507713.0, 0.998648126689842
50962.0, 0.993224197299541
39967.0, 0.991658654043704
7048.0, 0.965718300830847
6601.0, 0.963861015918411
6460.0, 0.963203569931708
30712.0, 0.989143923144564
21806.0, 0.986049817969642
7046.0, 0.965710082756014
198.0, 0.662857588981205
40160.0, 0.99171618056754
129885.0, 0.996322411511879
8046.0, 0.969321926645464
11124.0, 0.9765784867237
18022.0, 0.984019953485696
853899.0, 0.999071357543782
10661.0, 0.975682716566817
9813458.0, 0.999901383101995
306159.0, 0.998007116852806
8615.0, 0.971101139846979
4199.0, 0.949232842714266
41459.0, 0.992114757196979
10856.0, 0.976077184158839
2469728.0, 0.999601423370561
2360.0, 0.924011571049366
29676.0, 0.988889162824717
34190.0, 0.989912313141524
34937.0, 0.990105437900118
4380.0, 0.950707987146931
69176.0, 0.994370618738854
6142.0, 0.961658571862955
31139.0, 0.989213776780651
74.0, 0.481735328681903
433.0, 0.779155674991576
2074.0, 0.915970184824503
8897.0, 0.971857202731688
9516.0, 0.973262493528266
9039.0, 0.972165380537955
6241.0, 0.962139329240732
1211.0, 0.877131563160014
15785.0, 0.982314702957685
6572.0, 0.963704872496569
3956.0, 0.946931781760805
24811.0, 0.987303074381795
3095.0, 0.93753030415095
16916.0, 0.983214582151985
5839.0, 0.960142337056121
5647.0, 0.959180822300568
3149.0, 0.938253494736323
8541.0, 0.970936778350304
1626.0, 0.89711792115579
20075.0, 0.985248555673348
662.0, 0.820085796701265
5772.0, 0.959784850800851
10501.0, 0.97532112127413
392.0, 0.769265221929111
17878.0, 0.983876137176105
9579.0, 0.973365219463688
2635.0, 0.929945021079362
3876.0, 0.946200373100597
171763.0, 0.997066147284337
36522.0, 0.990528668754058
40744.0, 0.991917523400968
16479.0, 0.982811896485129
23702.0, 0.986875734490438
7674.0, 0.96804401600881
673.0, 0.821901991239532
6518.0, 0.963446003139305
8119.0, 0.969564359853061
10446.0, 0.97520195918904
10003.0, 0.974207572134152
18726.0, 0.984459620489304
175.0, 0.645653049316667
6080.0, 0.961333957907021
14625.0, 0.981283334566045
6724.0, 0.964374645595523
2686.0, 0.930816137011744
18671.0, 0.984430857227386
28299.0, 0.988441277746275
13200.0, 0.97976709975921
54140.0, 0.993491284731639
44184.0, 0.992607841687006
1027.0, 0.864993466630507
2486576.0, 0.999609641445395
132611.0, 0.99638815611055
5477.0, 0.958174108133429
10265.0, 0.974749965073182
46918.0, 0.992944782755192
484134.0, 0.998582382091171
10384.0, 0.975029379617531
8219.0, 0.969917737070914
4257.0, 0.949631419343705
4190.0, 0.949175316190429
7850.0, 0.968615172209758
4438.0, 0.951131218000871
387.0, 0.768020183591792
12123.0, 0.978296064363962
2103.0, 0.916865954981386
4727.0, 0.953288462644741
7759.0, 0.968339866702826
24129.0, 0.987068859249032
7692.0, 0.968126196757148
2554.0, 0.928321951299689
21563.0, 0.985918328772302
34589.0, 0.990019148114363
6232.0, 0.962085911754312
16715.0, 0.983000912206307
16562.0, 0.982894077233467
6630.0, 0.963963741853833
3970.0, 0.947034507696227
11921.0, 0.977963232333194
7075.0, 0.965784045429518
3854.0, 0.946019575454254
5084991.0, 0.999806875241406
45679.0, 0.992813293557851
16159.0, 0.98263931691362
6181.0, 0.961818824322214
1055.0, 0.867023331114453
4806.0, 0.953908927294692
9134.0, 0.972383159521051
3281.0, 0.939798492805075
10138.0, 0.974499313790751
11743.0, 0.97759752800309
22240.0, 0.98623883369082
2664.0, 0.930466868831308
15341.0, 0.981912017290829
7309.0, 0.966696251736068
17432.0, 0.983543305145337
12447.0, 0.978789148853989
135194.0, 0.996425137447302
471.0, 0.786864229185671
29078.0, 0.988716583253207
1702.0, 0.900220244405546
4365.0, 0.950597043136675
28413.0, 0.988465931970776
973.0, 0.860674868305351
24791.0, 0.987298965344378
7153.0, 0.966067569011283
363830.0, 0.998237222948152
7806.0, 0.968483683012417
7871.0, 0.968689134883262
5866.0, 0.960277935290879
39608.0, 0.991539491958614
2845.0, 0.93338839443472
11427.0, 0.977030480839559
2479.0, 0.926694772482598
5535.0, 0.958523376313865
858.0, 0.848923021293032
2941.0, 0.935027900364061
4140.0, 0.948674013625568
4315.0, 0.950182030357568
124387.0, 0.99621557653904
4248.0, 0.9495574566702
58235.0, 0.99382000772499
8579.0, 0.971018959098642
4496.0, 0.951546230779977
3718.0, 0.944712901555682
34391.0, 0.989957512553109
2132.0, 0.91777405225052
12799.0, 0.979306887568518
6793.0, 0.96461707880312
466.0, 0.78593969576687
8861.0, 0.971766803908516
3836.0, 0.945846995882744
12535.0, 0.978924747088747
32113.0, 0.989439773838581
10940.0, 0.976237436618098
3487.0, 0.942333768891299
9003.0, 0.972074981714783
16794.0, 0.983074874879811
1931.0, 0.911027012811979
3371.0, 0.940920260019888
8558.0, 0.97098197776189
10489.0, 0.975292358012212
64103.0, 0.994165166868009
35272.0, 0.990195836723289
61733.0, 0.993972042109415
5061.0, 0.955626504934954
8261.0, 0.970069771455339
4869.0, 0.95436092141055
16377.0, 0.982754369961293
1508.0, 0.892092568394928
14900.0, 0.981546312960726
725.0, 0.829762579818052
3027.0, 0.936449627310306
37666.0, 0.990840955597742
9299.0, 0.972773518075656
21655.0, 0.985975855296138
13514.0, 0.980182112538317
8505.0, 0.970817616265214
5822.0, 0.960043720158116
17806.0, 0.983822719689685
425.0, 0.77729839007914
47082.0, 0.992957109867442
5491.0, 0.958268615994017
70251.0, 0.994428145262691
53387.0, 0.993417322058135
1621.0, 0.896974104846199
4423.0, 0.951020273990615
6252.0, 0.962200964801985
14374.0, 0.9810778826952
6840.0, 0.96486773008555
28835.0, 0.988613857317785
81.0, 0.49735377990352
25267.0, 0.987500308177806
18658.0, 0.984414421077718
2791.0, 0.93255425983909
18716.0, 0.98445140241447
1145.0, 0.873121142641125
12585.0, 0.978998709762251
1546.0, 0.893633457426263
1153.0, 0.873610118093735
246000.0, 0.997649630597536
4198.0, 0.949228733676849
81216.0, 0.994966429164304
4131.0, 0.948604159989481
22634.0, 0.986407304224912
2610.0, 0.929443718514501
4306.0, 0.950095740571814
74838.0, 0.994645924245786
27627.0, 0.988264589137349
564.0, 0.803855098904531
3518.0, 0.942670709959485
15939.0, 0.982458519267276
26841.0, 0.987981065555583
1121954.0, 0.99927270037721
12403.0, 0.978711077143068
225.0, 0.68006623768316
1070.0, 0.86804648143126
34463.0, 0.989986275815028
11976.0, 0.978057740193782
420.0, 0.776143750564993
12647.0, 0.979097326660257
3849.0, 0.945957939893001
5760.0, 0.959751978501516
262041.0, 0.997760574607792
49571.0, 0.993129689438952
6990.0, 0.96551695799742
4394.0, 0.950823040194604
1872.0, 0.90833970234133
16787.0, 0.983066656804977
35326.0, 0.990212272872957
502681.0, 0.998631690540174
5951.0, 0.960734038444154
1084.0, 0.869049086560982
2544.0, 0.928120608466261
5564.0, 0.958679519735707
160.0, 0.633227320167977
15163.0, 0.981764091943821
4856.0, 0.954270522587379
2570.0, 0.928634238143373
9098.0, 0.972288651660462
379.0, 0.765949228733677
8621.0, 0.971121685034064
21176.0, 0.985749858238209
3701027.0, 0.999741130642736
7861.0, 0.968660371621344
943.0, 0.858045084358538
120065.0, 0.996108741566201
9834.0, 0.9738788491408
2394.0, 0.924841596607579
914.0, 0.855353664850472
4021.0, 0.947548137373339
8817.0, 0.971659968935677
6310.0, 0.962443398009582
6243.0, 0.962163983465233
6516.0, 0.963437785064471
10967.0, 0.976266199880016
5872.0, 0.960314916627631
25547.0, 0.987594816038395
832.0, 0.845561828686012
96333.0, 0.995455404616914
7657.0, 0.967982380447556
3121.0, 0.937908335593304
1487.0, 0.891250215724464
3212.0, 0.938980794359113
8212.0, 0.969888973808996
20332.0, 0.98535128160877
39247.0, 0.991432656985775
4898.0, 0.954545828094311
15923.0, 0.982450301192443
4561.0, 0.952059860457089
3663.0, 0.944223926103071
8299.0, 0.970197151615263
4059.0, 0.947909732666026
41050.0, 0.991991486074472
202.0, 0.665581880788606
10030.0, 0.974260989620572
3848.0, 0.945949721818167
2035.0, 0.914638856701429
374.0, 0.764605573498352
14969866.0, 0.999917819251662
8543.0, 0.970944996425137
4163.0, 0.948928773945416
12680.0, 0.97915896222151
12203.0, 0.978407008374218
933.0, 0.857079460565568
2342.0, 0.923563685970924
6603.0, 0.963865124955828
23571.0, 0.986814098929185
38516.0, 0.991136806291758
753.0, 0.834101723330293
4452.0, 0.951217507786626
11719.0, 0.97754411051667
1448.0, 0.889446348298448
32001.0, 0.989394574426995
24558.0, 0.987208566521207
8825.0, 0.971680514122762
9444.0, 0.973094022994173
34862.0, 0.990093110787867
8967.0, 0.971996910003862
4985.0, 0.955092330070758
6485.0, 0.963314513941964
10453.0, 0.975226613413542
29023.0, 0.988700147103539
8225.0, 0.969942391295415
2914.0, 0.934580015285619
3623.0, 0.943792477174297
13746.0, 0.980391673446578
259908.0, 0.997756465570375
4847.0, 0.954217105100959
28521.0, 0.988498804270112
10275.0, 0.974770510260266
511176.0, 0.998656344764675
108778.0, 0.995796454722517
7613.0, 0.967797473763796
137960.0, 0.996478554933721
458.0, 0.784370043473616
61.0, 0.453391188580163
1650.0, 0.898149289547431
1257.0, 0.879724365770075
11998.0, 0.978102939605368
3641.0, 0.94396094770839
6368.0, 0.962735139666182
4669.0, 0.952914540239803
2671.0, 0.930590139953814
6574.0, 0.963721308646237
12685.0, 0.979167180296344
620.0, 0.813326430150473
7019.0, 0.965615574895425
76507.0, 0.994748650181209
2490712.0, 0.999613750482812
19539.0, 0.984960923054165
69594.0, 0.994387054888522
10379.0, 0.97501705250528
130906.0, 0.996355283811214
66495.0, 0.994272001840849
3344.0, 0.940562773764618
3692.0, 0.944474577385502
11507.0, 0.977178406186567
3398.0, 0.941240764938406
5980.0, 0.960869636678912
179.0, 0.648886861763763
93058.0, 0.995336242531825
3576.0, 0.943287065572019
328.0, 0.745141063254522
4377.0, 0.950675114847596
13128.0, 0.979705464197957
6414.0, 0.962952918649277
1976.0, 0.912617210292317
1984.0, 0.912876079649581
7184205.0, 0.999856183690409
5639.0, 0.959156168076067
77555.0, 0.994810285742462
2883.0, 0.934086930795592
98633.0, 0.995533476327835
5494.0, 0.958285052143685
79.0, 0.492681804360511
14459.0, 0.981147736331287
4510.0, 0.951669501902484
214742.0, 0.997398979315106
2631.0, 0.929858731293607
35402.0, 0.990224599985208
39030.0, 0.991338149125186
19512.0, 0.984944486904498
8012.0, 0.969174001298456
3474.0, 0.942169407394624
10752.0, 0.975855296138327
214758.0, 0.997403088352523
3358.0, 0.940768225635463
2431.0, 0.92564696794129
4590.0, 0.952261203290517
10391.0, 0.975041706729782
6964.0, 0.965422450136831
412.0, 0.77424126624097
7671.0, 0.968031688896559
10066.0, 0.974334952294076
4794.0, 0.95380620135927
10088.0, 0.974376042668245
4141.0, 0.948682231700402
3639.0, 0.943928075409055
1557597.0, 0.999387753424883
5751.0, 0.959714997164764
27456.0, 0.988194735501261
3670.0, 0.944285561664325
6632.0, 0.963976068966084
12289.0, 0.978534388534142
5224.0, 0.956661982364011
10495.0, 0.975312903199297
12996.0, 0.979536993663864
35778.0, 0.990319107845796
10931.0, 0.976216891431013
2318.0, 0.922930894208723
86945.0, 0.99519653525965
156.0, 0.629508641305688
8444.0, 0.97062449150662
11952.0, 0.978012540782196
1101.0, 0.870191398962879
7205.0, 0.966268911844711
3939.0, 0.946763311226712
2725.0, 0.931444819736528
55093.0, 0.99356935644256
