# FLOWS, cdf
3999.0, 0.980997246715791
20386.0, 0.995065730465165
3883.0, 0.98051521944682
2179.0, 0.966332160188135
2641.0, 0.971729361073723
560371.0, 0.999778371615827
69206.0, 0.998228130254994
21520.0, 0.995275785565569
21476.0, 0.995267684266931
4739.0, 0.983578088996238
1351331.0, 0.999936346939271
257855.0, 0.999492511506737
46777.0, 0.997519845288343
28022.0, 0.996235210790004
12852.0, 0.992826878720087
1399.0, 0.952152572914581
4672.0, 0.983385393821487
164215.0, 0.99917598219566
83747.0, 0.998489107803981
79672.0, 0.998424297414876
26568.0, 0.996070870160487
20513.0, 0.995092349017833
10911.0, 0.99177544588969
12388.0, 0.992597727701465
11347.0, 0.992046260729881
70408.0, 0.998256484800228
15533.0, 0.993811765168814
2344.0, 0.968376580765897
4100.0, 0.981438188827383
94727.0, 0.998641875149729
75938.0, 0.998370481645351
33348.0, 0.996757165887978
7693.0, 0.989015796375016
2398.0, 0.969019476679255
13646.0, 0.993162503949383
61767.0, 0.998047008364012
767.0, 0.92903493858637
43843.0, 0.997404691114843
32384.0, 0.996671523588088
26507.0, 0.996063347526037
2805.0, 0.973357722099995
8630.0, 0.990027301376411
13162.0, 0.992959971483429
16402.0, 0.994066377411728
7864.0, 0.989220643497724
60929.0, 0.99802559778904
23739.0, 0.99566522656439
22815.0, 0.995514195211207
6250.0, 0.986969639804689
8362.0, 0.98977500379025
339932.0, 0.999599564381599
28168.0, 0.996248520066338
16701.0, 0.99415838501769
1312.0, 0.949949598349187
807.0, 0.931239070480141
238592.0, 0.999452583677735
47237.0, 0.997540098534938
37798.0, 0.997079481840939
4569.0, 0.983058448555018
13586.0, 0.993128941426453
15221.0, 0.993711656264213
2874.0, 0.97399425270728
778.0, 0.92965815991732
2508.0, 0.970261868691837
8611.0, 0.990012256107511
103642.0, 0.998743720046895
93943.0, 0.998629723201772
27338.0, 0.996166349751579
9156.0, 0.990500648682555
12664.0, 0.992748759054648
5222.0, 0.984827424979081
37197.0, 0.997034346034241
11270.0, 0.991994759617109
7704.0, 0.98902910565135
1080613.0, 0.999911464379169
78046.0, 0.998403465504092
35625.0, 0.996930186480321
28687.0, 0.996306386485182
22628.0, 0.995481211352465
15840.0, 0.993905508767341
3813.0, 0.980177858224959
9795.0, 0.991039963706182
4948.0, 0.984135342609706
12267.0, 0.992540439946809
746700.0, 0.999864013915716
56097.0, 0.997866465137219
21970.0, 0.995362006529647
3697.0, 0.979596300715576
3601.0, 0.979082446916241
14451.0, 0.993455886692923
3235.0, 0.976803088677972
258.0, 0.869963740901952
36.0, 0.607591611220993
170151.0, 0.999200864755763
38580.0, 0.99713098295371
18856.0, 0.994728947907492
5867.0, 0.986243416248196
13407.0, 0.993055451074522
6851.0, 0.987941216977081
6784.0, 0.987833585438031
5324.0, 0.985075093251734
6402.0, 0.987232353346241
11644.0, 0.992219859986413
3516.0, 0.978588846363501
19353.0, 0.994847574066123
3400.0, 0.977875932083342
61685.0, 0.998045851035635
43928.0, 0.997410477756727
30649.0, 0.996495609674802
24368.0, 0.995778066081136
20576.0, 0.995103922301602
5709.0, 0.985941932206018
13831.0, 0.993242938271576
7321.0, 0.988573118270859
146174.0, 0.999071822641741
1340.0, 0.950668877935419
14521.0, 0.993488291887475
51477.0, 0.997709068477963
45938.0, 0.997490333414732
41155.0, 0.997275649000821
39695.0, 0.997195214678627
17055.0, 0.994261965907421
12504.0, 0.992672954045962
9415.0, 0.990718805081597
2195.0, 0.966520804713567
192.0, 0.848080397287685
25174.0, 0.995882804299243
17834.0, 0.994482436963217
15242.0, 0.993719178898663
4158.0, 0.98166213186831
33381.0, 0.996764688522427
27843.0, 0.996214957543408
21339.0, 0.995239908385886
3773.0, 0.979997893662354
131642.0, 0.998986180341852
23309.0, 0.995591736212458
22570.0, 0.995471374061262
18558.0, 0.99465950820488
18322.0, 0.994603377778601
12368.0, 0.99259194105958
5060.0, 0.984437983980261
96046.0, 0.998654605761875
5505.0, 0.985497518109296
1965.0, 0.963238042772542
120545.0, 0.998895330064266
14054.0, 0.993321636601204
10865.0, 0.991742462030949
4850.0, 0.983883045023546
5807.0, 0.986134627380769
3476.0, 0.978327290150325
1051538.0, 0.999908571058226
28467.0, 0.996278031939949
16981.0, 0.994236504683129
6514.0, 0.987402480617643
1914099.0, 0.999964701484505
18037.0, 0.994533359411799
2391.0, 0.968937885028684
1497.0, 0.954403576607616
4073.0, 0.98132071999713
13259.0, 0.992994691334735
6959.0, 0.988083568367438
99880.0, 0.998703792217893
42408.0, 0.997338144733172
5280.0, 0.984966883048496
12780.0, 0.992793894861346
14522.0, 0.993488870551664
5911.0, 0.986333109197404
421517.0, 0.999707774584837
27037.0, 0.996132208564461
23813.0, 0.995677957176535
18929.0, 0.994748043825711
14443.0, 0.993451257379415
234.0, 0.863248342995096
7968.0, 0.989349106947558
81272.0, 0.998446286654036
30430.0, 0.996464940472815
3264.0, 0.976997519845288
1156.0, 0.945481153486047
9942.0, 0.991148752573609
3630.0, 0.979237528918743
1934.0, 0.962747335540744
217913.0, 0.999395295923079
19407.0, 0.994855675364761
549.0, 0.913379757632291
1245.0, 0.94814821673057
112587.0, 0.998828783682596
38508.0, 0.997125196311826
6929.0, 0.988043640538435
13334.0, 0.993027096529288
22639.0, 0.995482947345031
9712.0, 0.990972259996134
12290.0, 0.992547962581259
3033.0, 0.975315921713679
10771.0, 0.991689224925613
38459.0, 0.997123460319261
8318.0, 0.989731603976117
1704.0, 0.958664281027106
5834.0, 0.986183235172598
5642.0, 0.985805367457546
9413.0, 0.990716490424844
117316.0, 0.998871026168352
29000.0, 0.996331847709474
6791.0, 0.987844580057612
156424.0, 0.999129689060585
126883.0, 0.998948567169603
50684.0, 0.997681871261106
30257.0, 0.996442372569466
6009.0, 0.986525225707967
14049.0, 0.993320479272827
310977.0, 0.999570052507988
51429.0, 0.997706753821209
48996.0, 0.997608380909174
17335.0, 0.994351658856629
16128.0, 0.993988836410477
2224.0, 0.966872632540139
13231.0, 0.99298543270772
12620.0, 0.992725033822922
426941.0, 0.99971066790578
67224.0, 0.998184730440861
34087.0, 0.996820240284518
22712.0, 0.995493941964611
12816.0, 0.992810676122811
10273.0, 0.991377324928043
8649.0, 0.990046397294629
2087.0, 0.965103077451887
15358.0, 0.9937573707351
4216.0, 0.981884338916671
16362.0, 0.994051332142828
4149.0, 0.981622782703496
438153.0, 0.999719926532795
35334.0, 0.99691224789048
17530.0, 0.994401423976835
859.0, 0.933957634837436
13065.0, 0.992921779646992
79563.0, 0.99842256142231
9995.0, 0.991193309716119
13493.0, 0.993091906918393
830.0, 0.932463523902882
1906.0, 0.962287876175122
5563.0, 0.98563697617871
11562.0, 0.992164886888511
7439169.0, 0.999996528014869
40778.0, 0.997256553082602
20786.0, 0.99513806348872
20379.0, 0.995064573136788
7392.0, 0.988668019197763
13605.0, 0.99313762138928
6694.0, 0.987684868741602
464.0, 0.904847354173731
15077.0, 0.993664205800761
40048.0, 0.997217203917788
4841.0, 0.983854111814124
8594.0, 0.989994896181858
224327.0, 0.999413234512921
63482.0, 0.998092722834899
25537.0, 0.995939513389711
21372.0, 0.995248588348712
18009.0, 0.994528151434103
17261.0, 0.994327354960714
15892.0, 0.993922868692994
748.0, 0.927947628576289
82333.0, 0.998467697229009
33691.0, 0.996788992418342
21690.0, 0.995307612095933
8041.0, 0.98943359191907
11246.0, 0.991980293012398
8326.0, 0.989740862603132
14353.0, 0.993422902834181
1319.0, 0.950146344173257
1438.0, 0.953057603705303
246557.0, 0.999467628946634
83309.0, 0.998483321162097
64504.0, 0.998118762723379
26979.0, 0.996122949937446
16773.0, 0.994179795592662
12995.0, 0.992895739758512
211.0, 0.855538800012499
14638.0, 0.993528798380666
2156.0, 0.966050350728365
15074.0, 0.993663627136573
4945.0, 0.984130713296199
58878.0, 0.997953264765485
29092.0, 0.996338791679735
23170.0, 0.995574376286804
18987.0, 0.994765982415553
15642.0, 0.993845327691743
4088.0, 0.981383215729481
14559.0, 0.993504494484752
7438.0, 0.988717205653781
56192.0, 0.997868779793972
28530.0, 0.996287869231152
16202.0, 0.994015454963145
11629.0, 0.992212337351963
1875.0, 0.961732358554219
8750.0, 0.990145348870853
37460.0, 0.997052284624082
27727.0, 0.996205698916393
22759.0, 0.995503779255815
19320.0, 0.99484120876005
4615.0, 0.98319848528862
10160.0, 0.991299783926792
849.0, 0.933438573060404
14844.0, 0.993589558120452
154821.0, 0.999125059747077
79836.0, 0.998426612071629
21898.0, 0.995347539924936
9790.0, 0.991034755728486
11402.0, 0.992075772603491
3395.0, 0.977842369560412
20561.0, 0.995100450316471
10887.0, 0.991759821956603
95.0, 0.777639026964594
669.0, 0.922932924719261
6082.0, 0.986669891755077
5534.0, 0.985561749834213
37527.0, 0.997060964586909
20048.0, 0.995003234732813
10989.0, 0.991822896353143
2925.0, 0.974445032110076
12966.0, 0.992885902467308
8981.0, 0.990351931986126
114573.0, 0.998850772921757
30615.0, 0.996491559025483
20177.0, 0.995021751986844
738.0, 0.927321513924396
7873.0, 0.989228744796362
7681.0, 0.989000751106117
9560.0, 0.990851897844939
144194.0, 0.999060249357972
20688.0, 0.995123018219821
18599.0, 0.994675132137967
11733.0, 0.992271361099184
5043.0, 0.984396898822881
4464.0, 0.982731503288549
6988.0, 0.988131597495079
15350.0, 0.993753320085781
12835.0, 0.992819934749826
166295.0, 0.999186976815241
17637.0, 0.994432671843011
2116.0, 0.965520872995941
85703.0, 0.998518041013403
35.0, 0.602144645215199
5940.0, 0.986380559660856
4207.0, 0.981850776393742
1733318.0, 0.999952549536548
282857.0, 0.999531860671551
211095.0, 0.999373306683919
22403.0, 0.995448227493724
17762.0, 0.994463919709187
13181.0, 0.992967494117879
8497.0, 0.989910411210346
3471.0, 0.978297778276715
12114.0, 0.992469842915819
3933.0, 0.980714279927644
10547.0, 0.991551502848764
3567.0, 0.97887470647259
1041.0, 0.941611047393754
28572.0, 0.996293655873036
17156.0, 0.994294371101973
3355.0, 0.977595279951948
74532.0, 0.99834849240619
65088.0, 0.998135543984844
14330.0, 0.993416537528109
6621.0, 0.987586495829567
6958.0, 0.988082411039061
37817.0, 0.997080060505128
27674.0, 0.996197597617755
20987.0, 0.995179148646099
15420.0, 0.993779938638449
536.0, 0.912140258940651
7066.0, 0.988232285063867
54791.0, 0.997820172002143
5159.0, 0.98467581496171
10373.0, 0.991445028638091
3124.0, 0.976005110762112
3691.0, 0.979563316856835
1260.0, 0.948533028415884
2758.0, 0.972889004107358
20047.0, 0.995002077404436
17053.0, 0.994260808579044
17050.0, 0.99425849392229
188.0, 0.846352506021001
9451.0, 0.990743108977512
601.0, 0.917820426614386
73207.0, 0.998318401868391
30602.0, 0.996489823032918
6038.0, 0.986580777470057
10617.0, 0.991596638655462
8075.0, 0.989468311770377
125596.0, 0.998941044535153
118083.0, 0.998876234146048
47512.0, 0.997553986475461
32441.0, 0.996675574237407
7496.0, 0.98878780268477
2315.0, 0.968016651640687
4740.0, 0.983579824988803
1816.0, 0.960713330918375
10311.0, 0.991401628823958
5697.0, 0.985914734989162
9875.0, 0.991097830125026
48011.0, 0.997571925065302
22120.0, 0.995392097067446
7155.0, 0.988348596565744
2912.0, 0.974335664578461
5433.0, 0.985334334808155
3234.0, 0.976796723371899
89849.0, 0.99857475010387
61972.0, 0.998054530998462
5592.0, 0.985698893246873
10596.0, 0.991585065371693
89321.0, 0.998570120790363
71242.0, 0.998272687397504
66000.0, 0.998158690552381
52523.0, 0.997751889627907
36720.0, 0.997008306145761
28094.0, 0.996241576096077
6194.0, 0.986871845556843
2823.0, 0.973518012080194
19550.0, 0.994887501895125
13184.0, 0.992969230110444
1417.0, 0.952559952503243
81833.0, 0.998457859937805
49564.0, 0.997630370148335
45691.0, 0.997480496123529
18494.0, 0.994645041600169
13385.0, 0.993046771111695
7625.0, 0.98893999136633
6013.0, 0.986535641663359
8282.0, 0.989687625497796
150862.0, 0.999101334515351
9408.0, 0.990713018439713
10543.0, 0.991548609527822
9291.0, 0.990614645527678
255615.0, 0.999488460857418
64736.0, 0.998126864022017
2145.0, 0.965901634031935
4974.0, 0.984203624983942
9623.0, 0.990906870942841
289616.0, 0.999544012619509
62742.0, 0.99807015493155
55350.0, 0.997843318569681
21659.0, 0.995298353468918
4395.0, 0.982502352269926
8613.0, 0.990015728092642
14676.0, 0.993538057007681
134182.0, 0.998998910953997
4852.0, 0.98388883166543
1494.0, 0.954337608890134
8808.0, 0.990202636625508
10182.0, 0.991314250531503
10227.0, 0.991349549046998
25684.0, 0.995958030643741
22730.0, 0.995498571278119
17388.0, 0.994364968132963
3187.0, 0.97647730073988
2872.0, 0.973973420796497
5809.0, 0.986136363373334
19898.0, 0.994970829538261
7452.0, 0.988737458900376
36550.0, 0.99699383954105
8148.0, 0.989549903420947
497.0, 0.908284040788881
6111.0, 0.986724864852979
10945.0, 0.991795699136286
23388.0, 0.995603309496227
6306.0, 0.987061647410651
18081.0, 0.994546668688134
7198.0, 0.988405884320399
6239.0, 0.986943021252021
5325.0, 0.985076250580111
10608.0, 0.991590852013578
1445.0, 0.953211528379428
5072.0, 0.984465759861306
176124.0, 0.999236741935447
73794.0, 0.998334604465667
39647.0, 0.997192321357685
17043.0, 0.994257336593913
8204.0, 0.989599668541153
5506.0, 0.985498675437673
113729.0, 0.998840935630553
7760.0, 0.989098545353963
819.0, 0.931874443759049
141557.0, 0.999048676074203
36196.0, 0.996974743622831
17664.0, 0.994439615813272
15611.0, 0.993838383721482
15564.0, 0.99382044513164
4731.0, 0.9835549424287
1882.0, 0.961862557996618
790.0, 0.930294111860417
48995.0, 0.997607802244986
22352.0, 0.995438968866709
12181.0, 0.992499933453618
3263.0, 0.976988261218273
9545.0, 0.990835695247662
10022.0, 0.991210669641772
3317.0, 0.977351662328614
12172.0, 0.992496461468488
10235.0, 0.991354757024694
4912.0, 0.984032340384164
71146.0, 0.998271530069127
58138.0, 0.99792548888444
31796.0, 0.996617707818563
88526.0, 0.998561440827536
6458.0, 0.987312209004246
6185.0, 0.986860850937262
6650.0, 0.9876298956437
2966.0, 0.974766190734661
7095.0, 0.988276263542189
98984.0, 0.998695112255066
70669.0, 0.998261114113735
50672.0, 0.997680713932729
11095.0, 0.991880184107798
7104.0, 0.98828320751245
650.0, 0.921548759980511
4044.0, 0.981195728532427
11455.0, 0.992104127148725
40637.0, 0.997249030448152
19214.0, 0.994819219520889
18985.0, 0.994764825087176
3928.0, 0.980699813322933
27764.0, 0.996208592237336
1795.0, 0.960308844650655
8104.0, 0.989501874293306
9651.0, 0.990925966861059
181343.0, 0.999260467167173
63383.0, 0.998087514857203
4453.0, 0.982695047444677
173916.0, 0.999226325980055
151369.0, 0.999105385164671
108081.0, 0.998785962532651
105052.0, 0.998757029323229
16698.0, 0.994157806353501
15534.0, 0.993812343833002
2161.0, 0.966108217147209
8924.0, 0.990308532171993
2723.0, 0.972546434907801
5281.0, 0.984968040376872
651831.0, 0.999823507422526
166694.0, 0.999189291471994
4843.0, 0.983862213112762
5214.0, 0.984807171732486
38805.0, 0.997147185550987
33524.0, 0.996777419134573
25460.0, 0.995927361441753
17974.0, 0.994522364792219
451.0, 0.903350349918235
10075.0, 0.991248282814021
122677.0, 0.998913268654108
85808.0, 0.998520355670157
80531.0, 0.998435870698644
40458.0, 0.997240929149514
35062.0, 0.996896623957392
12296.0, 0.992553170558955
5907.0, 0.986322114577824
142747.0, 0.999055620044465
89369.0, 0.99857127811874
15276.0, 0.993731909510809
6735.0, 0.987754308444215
2888.0, 0.97411692951523
18361.0, 0.994613215069804
6668.0, 0.987650148890296
2045.0, 0.964457288217587
5405.0, 0.985263159112977
14820.0, 0.993583771478568
14232.0, 0.993389340311252
1386.0, 0.951816947685285
6297.0, 0.98704718080594
1002127.0, 0.99990336308053
2271.0, 0.967469235318422
3458.0, 0.978213871969391
129648.0, 0.998969399080387
11625.0, 0.99221002269521
14552.0, 0.993500443835433
8320.0, 0.989733339968683
217116.0, 0.999391823937949
53871.0, 0.99779528944204
32238.0, 0.996655899655
19984.0, 0.994990504120668
2373.0, 0.968721464622208
10581.0, 0.991574070752113
7230.0, 0.988446969477779
59826.0, 0.997990877937733
36660.0, 0.997002519503876
1823.0, 0.960840637039832
4474.0, 0.982765644475667
10705.0, 0.991645246447291
41468.0, 0.997294166254851
20708.0, 0.995126490204951
14322.0, 0.993413644207166
4022.0, 0.981100248941334
3292.0, 0.97717864173627
248744.0, 0.999473994252707
11887.0, 0.992351795421378
21670.0, 0.99530124678986
20798.0, 0.995140378145474
11482.0, 0.992120329746001
5874.0, 0.986257882852907
5326.0, 0.98508030122943
9870.0, 0.99109262214733
2588.0, 0.971162270169051
63410.0, 0.998090408178145
32338.0, 0.996665736946204
15661.0, 0.993849957005251
1236.0, 0.947876823226192
5928.0, 0.986359149085884
164088.0, 0.999174246203095
7985.0, 0.989372832179284
2483.0, 0.97000089114285
12569.0, 0.992698415270253
8177.0, 0.98957478598105
288941.0, 0.999542276626943
51136.0, 0.997697495194194
31766.0, 0.99661539316181
9640.0, 0.990914972241479
1753.0, 0.959576834452277
2537.0, 0.970600387242075
14359.0, 0.993425217490935
6847.0, 0.987935430335197
13178.0, 0.992966336789502
98840.0, 0.998692218934124
4256.0, 0.982029004963781
6780.0, 0.987825484139393
4842.0, 0.983857583799254
1015.0, 0.940627318273405
1861.0, 0.961495106236958
4511.0, 0.982884849298485
342633.0, 0.999605929687672
282682.0, 0.999531282007363
101137.0, 0.998718258822604
46990.0, 0.9975319972363
38879.0, 0.997152972192871
2752.0, 0.972836924330399
11635.0, 0.992215230672905
1678.0, 0.958170101810177
12548.0, 0.992690892635804
56694.0, 0.997884982391249
31116.0, 0.996542481474066
1501.0, 0.954483432265621
2069.0, 0.964827054634001
5272.0, 0.984948365794465
74522.0, 0.998347335077813
10627.0, 0.991602425297347
12239.0, 0.992526552006287
31965.0, 0.99663738240097
24481.0, 0.995786167379774
16639.0, 0.994139289099471
75346.0, 0.998360065689959
54463.0, 0.997812649367694
41071.0, 0.997270441023125
39230.0, 0.997174382767843
10802.0, 0.991710056836397
6858.0, 0.987954526253416
7750.0, 0.989085236077629
7815.0, 0.989162198414692
76.0, 0.748896198060549
5463.0, 0.985396830540507
10909.0, 0.991773131232937
19220.0, 0.994820376849266
2300.0, 0.967831479100385
6932.0, 0.988050005844508
20399.0, 0.995068623786107
18153.0, 0.994562292621221
9693.0, 0.990961844040743
10572.0, 0.99156770544604
11153.0, 0.991914903959105
44272.0, 0.997426101689815
30540.0, 0.996480564405903
29689.0, 0.996393186113448
29502.0, 0.996376404851984
9214.0, 0.990553885787892
7288.0, 0.988532033113479
71431.0, 0.998276738046823
71286.0, 0.998274423390069
5173.0, 0.984709956148828
7941.0, 0.989315544424628
4532.0, 0.982942137053141
1764.0, 0.959767214970274
46701.0, 0.997516373303212
38311.0, 0.997110729707115
21207.0, 0.995217340482537
6001.0, 0.986510180439067
10906.0, 0.991770816576183
3539.0, 0.978712101835639
166896.0, 0.999189870136183
97537.0, 0.998676595001036
22263.0, 0.995419872948491
18862.0, 0.994731262564246
702.0, 0.925085555500261
9955.0, 0.991158011200624
28340.0, 0.996262408006861
26032.0, 0.996005481107193
22185.0, 0.995406563672157
14193.0, 0.993373137713976
5670.0, 0.98586323387639
